Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
14,0,0,14,2020-04-16 21:38:00,,2020-04-16,0
14,0,0,14,2020-04-15 20:35:00,,2020-04-15,2
12,0,0,12,2020-04-14 23:37:00,,2020-04-14,0
12,0,0,12,2020-04-13 21:50:00,,2020-04-13,0
12,0,0,12,2020-04-12 21:08:00,,2020-04-12,0
12,0,0,12,2020-04-11 07:00:00,,2020-04-11,0
12,0,0,12,2020-04-10 22:00:00,,2020-04-10,1
11,0,0,11,2020-04-09 22:00:00,,2020-04-09,0
11,0,0,11,2020-04-08 23:00:00,,2020-04-08,0
11,0,0,11,2020-04-07 23:00:00,,2020-04-07,1
10,0,0,10,2020-04-06 23:00:00,,2020-04-06,0
10,0,0,10,2020-04-05 23:00:00,,2020-04-05,1
9,0,0,9,2020-04-04 23:50:00,,2020-04-04,0
9,0,0,9,2020-04-03 23:30:00,,2020-04-03,0
9,0,0,9,2020-04-02 23:30:00,,2020-04-02,1
8,0,0,8,2020-04-01 23:00:00,,2020-04-01,0
8,0,0,8,2020-03-31 23:30:00,,2020-03-31,1
7,0,0,7,2020-03-30 22:30:00,,2020-03-30,5
2,0,0,2,2020-03-29 23:10:00,,2020-03-29,0
2,0,0,2,2020-03-28 23:30:00,,2020-03-28,0
2,0,0,2,2020-03-27 23:30:00,,2020-03-27,0
2,0,0,2,2020-03-26 22:40:00,,2020-03-26,0
2,0,0,2,2020-03-25 22:00:00,,2020-03-25,0
